caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantCaseRate,rightsClaimantSuccess,rightsDomainClaimantSuccess,structuralDomainClaimantSuccess,electionDomainClaimantSuccess,executivePowerDomainClaimantSuccess,administrativeDomainClaimantSuccess,economicDomainClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.858,0.530,0.328,0.422,0.429,0.170,0.103,0.629,0.544,0.390,0.357,0.203,0.561,0.601,0.767,0.809,0.734,0.840,0.730,0.591,0.612,0.010,0.035,0.117,0.617,0.003,0.275,0.587,0.746,0.197,0.022,0.444,0.249,0.179,0.000,0.249,0.002,0.177,0.000,0.014,0.000,0.070,0.115,0.822,0.247,0.470,0.530,0.000,0.000,0.009,0.000,0.008,0.000,0.123,0.036,0.264,0.401,0.070,0.359,0.090,0.025,0.169,0.140,0.152,0.014,0.051,0.009,0.140,0.000,0.029,0.000,0.005,0.046,0.046,0.000,0.000,0.290,0.022,0.083,0.010,0.111,0.000,0.000,0.000,0.068,0.016,0.606,0.605,0.580,0.326,0.087,0.056,0.037,0.088,0.178,0.229
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.857,0.524,0.333,0.418,0.429,0.170,0.103,0.629,0.544,0.390,0.357,0.203,0.561,0.603,0.766,0.809,0.733,0.838,0.730,0.590,0.611,0.017,0.034,0.114,0.616,0.003,0.275,0.585,0.745,0.188,0.023,0.445,0.243,0.176,0.000,0.243,0.002,0.175,0.000,0.017,0.000,0.083,0.325,0.821,0.294,0.476,0.524,0.000,0.000,0.009,0.003,0.000,0.000,0.121,0.035,0.265,0.403,0.062,0.358,0.089,0.027,0.170,0.130,0.148,0.017,0.052,0.012,0.130,0.000,0.027,0.000,0.004,0.041,0.050,0.000,0.000,0.290,0.023,0.088,0.021,0.111,0.000,0.000,0.000,0.068,0.016,0.607,0.604,0.579,0.326,0.087,0.056,0.037,0.088,0.178,0.229
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.857,0.545,0.312,0.438,0.429,0.170,0.103,0.629,0.544,0.390,0.357,0.203,0.561,0.600,0.767,0.819,0.736,0.848,0.732,0.590,0.611,0.017,0.001,0.118,0.645,0.003,0.276,0.589,0.754,0.210,0.019,0.493,0.257,0.257,0.000,0.257,0.000,0.257,0.000,0.014,0.000,0.067,0.118,0.814,0.254,0.455,0.545,0.000,0.000,0.000,0.000,0.000,0.000,0.119,0.031,0.237,0.392,0.059,0.366,0.093,0.029,0.174,0.138,0.146,0.023,0.068,0.016,0.000,0.000,0.040,0.000,0.007,0.047,0.051,0.000,0.000,0.290,0.019,0.068,0.010,0.103,0.000,0.000,0.014,0.073,0.013,0.610,0.603,0.606,0.326,0.087,0.056,0.037,0.088,0.178,0.229
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,current-us-like,Stylized current U.S.-like supreme court,5120,0.853,0.518,0.335,0.402,0.417,0.168,0.098,0.644,0.559,0.430,0.347,0.220,0.567,0.596,0.754,0.745,0.708,0.811,0.704,0.570,0.616,0.046,0.167,0.186,0.513,0.005,0.303,0.571,0.687,0.138,0.038,0.308,0.297,0.008,0.008,0.000,0.008,0.000,0.000,0.019,0.000,0.026,0.317,0.762,0.288,0.482,0.518,0.000,0.000,0.000,0.000,0.000,0.000,0.159,0.043,0.416,0.491,0.061,0.346,0.094,0.028,0.207,0.128,0.229,0.018,0.066,0.013,0.000,0.000,0.083,0.000,0.005,0.046,0.051,0.000,0.000,0.291,0.045,0.148,0.056,0.281,0.000,0.050,0.027,0.062,0.027,0.585,0.574,0.448,0.320,0.079,0.057,0.056,0.096,0.168,0.224
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.865,0.515,0.349,0.414,0.417,0.168,0.098,0.644,0.559,0.430,0.347,0.220,0.567,0.600,0.756,0.792,0.713,0.824,0.703,0.573,0.616,0.044,0.043,0.135,0.606,0.009,0.296,0.573,0.728,0.170,0.047,0.436,0.283,0.202,0.000,0.283,0.006,0.196,0.000,0.042,0.000,0.060,0.111,0.762,0.238,0.485,0.515,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.047,0.299,0.482,0.062,0.338,0.089,0.027,0.187,0.137,0.213,0.018,0.061,0.013,0.000,0.000,0.075,0.000,0.005,0.048,0.054,0.000,0.000,0.291,0.046,0.157,0.090,0.265,0.000,0.050,0.013,0.076,0.034,0.600,0.578,0.552,0.320,0.079,0.057,0.056,0.096,0.168,0.224
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,nonpartisan-commission,Nonpartisan commission appointments,5120,0.851,0.533,0.318,0.420,0.417,0.168,0.098,0.644,0.559,0.430,0.347,0.220,0.567,0.596,0.756,0.796,0.714,0.830,0.703,0.571,0.619,0.033,0.045,0.142,0.616,0.009,0.301,0.579,0.732,0.196,0.047,0.450,0.299,0.214,0.000,0.299,0.007,0.207,0.000,0.048,0.000,0.067,0.113,0.771,0.243,0.467,0.533,0.000,0.000,0.000,0.000,0.000,0.000,0.138,0.044,0.310,0.445,0.066,0.358,0.089,0.028,0.204,0.149,0.158,0.019,0.066,0.015,0.000,0.000,0.056,0.000,0.005,0.048,0.055,0.000,0.000,0.291,0.046,0.165,0.067,0.229,0.000,0.100,0.040,0.078,0.033,0.599,0.580,0.568,0.320,0.079,0.057,0.056,0.096,0.168,0.224
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,expanded-court-fifteen,Expanded 15-seat court,5120,0.856,0.532,0.324,0.427,0.417,0.168,0.098,0.644,0.559,0.430,0.347,0.220,0.567,0.593,0.756,0.795,0.714,0.830,0.703,0.571,0.619,0.031,0.045,0.141,0.619,0.008,0.301,0.578,0.731,0.209,0.047,0.448,0.295,0.211,0.000,0.295,0.006,0.205,0.000,0.041,0.000,0.067,0.431,0.812,0.335,0.468,0.532,0.000,0.000,0.000,0.000,0.000,0.000,0.149,0.046,0.305,0.488,0.061,0.350,0.091,0.026,0.198,0.136,0.235,0.014,0.065,0.013,0.000,0.000,0.077,0.000,0.007,0.045,0.057,0.000,0.000,0.291,0.047,0.168,0.045,0.241,0.000,0.050,0.027,0.078,0.034,0.599,0.576,0.563,0.320,0.079,0.057,0.056,0.096,0.168,0.224
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,supermajority-review,60 percent invalidation threshold,5120,0.849,0.535,0.314,0.420,0.417,0.168,0.098,0.644,0.559,0.430,0.347,0.220,0.567,0.596,0.754,0.788,0.713,0.833,0.698,0.570,0.614,0.047,0.039,0.150,0.602,0.007,0.302,0.575,0.724,0.172,0.035,0.426,0.310,0.152,0.000,0.310,0.013,0.139,0.158,0.037,0.000,0.028,0.112,0.761,0.246,0.465,0.535,0.000,0.000,0.000,0.000,0.000,0.000,0.152,0.040,0.339,0.484,0.064,0.355,0.090,0.029,0.197,0.145,0.233,0.017,0.060,0.016,0.000,0.000,0.081,0.000,0.006,0.045,0.060,0.000,0.000,0.291,0.035,0.127,0.079,0.145,0.000,0.150,0.013,0.071,0.026,0.597,0.575,0.543,0.320,0.079,0.057,0.056,0.096,0.168,0.224
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.854,0.530,0.324,0.420,0.417,0.168,0.098,0.644,0.559,0.430,0.347,0.220,0.567,0.594,0.756,0.792,0.714,0.829,0.703,0.571,0.619,0.046,0.046,0.141,0.616,0.009,0.300,0.579,0.729,0.202,0.049,0.451,0.298,0.213,0.000,0.298,0.006,0.207,0.000,0.064,0.000,0.070,0.109,0.764,0.244,0.470,0.530,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.047,0.307,0.487,0.064,0.358,0.093,0.028,0.203,0.139,0.229,0.016,0.064,0.014,0.000,0.000,0.078,0.000,0.007,0.049,0.051,0.000,0.000,0.291,0.048,0.170,0.067,0.249,0.000,0.100,0.040,0.079,0.035,0.599,0.577,0.559,0.320,0.079,0.057,0.056,0.096,0.168,0.224
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,panel-en-banc,Three-judge panels with en banc correction,5120,0.855,0.543,0.312,0.434,0.417,0.168,0.098,0.644,0.559,0.430,0.347,0.220,0.567,0.594,0.755,0.800,0.713,0.831,0.702,0.569,0.621,0.052,0.047,0.144,0.667,0.007,0.305,0.581,0.736,0.212,0.051,0.458,0.304,0.213,0.000,0.304,0.009,0.204,0.000,0.507,0.000,0.267,0.076,0.686,0.204,0.819,0.181,0.000,0.000,0.000,0.000,0.000,0.000,0.138,0.044,0.311,0.442,0.063,0.369,0.091,0.032,0.215,0.137,0.157,0.022,0.064,0.017,0.000,0.000,0.059,0.000,0.004,0.042,0.055,0.000,0.000,0.291,0.049,0.166,0.079,0.269,0.061,0.050,0.067,0.080,0.037,0.598,0.579,0.616,0.320,0.079,0.057,0.056,0.096,0.168,0.224
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.842,0.534,0.307,0.429,0.417,0.168,0.098,0.644,0.559,0.430,0.347,0.220,0.567,0.570,0.744,0.796,0.702,0.825,0.695,0.548,0.613,0.022,0.039,0.149,0.620,0.006,0.332,0.574,0.729,0.278,0.033,0.434,0.309,0.145,0.000,0.309,0.009,0.136,0.164,0.088,0.000,0.090,0.114,0.764,0.243,0.466,0.534,0.148,0.000,0.000,0.000,0.000,0.000,0.144,0.041,0.349,0.468,0.060,0.353,0.090,0.029,0.207,0.135,0.168,0.018,0.064,0.015,0.000,0.000,0.070,0.000,0.005,0.043,0.059,0.000,0.000,0.291,0.033,0.127,0.045,0.141,0.000,0.050,0.000,0.077,0.024,0.595,0.555,0.570,0.320,0.079,0.057,0.056,0.096,0.168,0.224
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.851,0.533,0.318,0.416,0.417,0.168,0.098,0.644,0.559,0.430,0.347,0.220,0.567,0.568,0.745,0.797,0.698,0.816,0.690,0.550,0.623,0.022,0.038,0.146,0.621,0.012,0.330,0.579,0.732,0.310,0.054,0.426,0.299,0.142,0.000,0.299,0.011,0.131,0.157,0.090,0.000,0.096,0.113,0.784,0.248,0.467,0.533,0.137,0.000,0.000,0.000,0.000,0.000,0.145,0.053,0.341,0.470,0.065,0.347,0.091,0.030,0.209,0.137,0.164,0.019,0.063,0.015,0.000,0.000,0.070,0.000,0.006,0.042,0.064,0.001,0.000,0.291,0.053,0.199,0.079,0.229,0.000,0.050,0.040,0.083,0.040,0.593,0.556,0.572,0.320,0.079,0.057,0.056,0.096,0.168,0.224
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.857,0.522,0.335,0.406,0.417,0.168,0.098,0.644,0.559,0.430,0.347,0.220,0.567,0.584,0.754,0.801,0.714,0.833,0.700,0.571,0.608,0.030,0.038,0.146,0.655,0.005,0.299,0.569,0.735,0.238,0.026,0.419,0.299,0.142,0.000,0.299,0.013,0.129,0.157,0.492,0.000,0.103,0.114,0.752,0.229,0.826,0.174,0.000,0.000,0.000,0.000,0.000,0.000,0.140,0.035,0.342,0.446,0.058,0.355,0.083,0.024,0.204,0.135,0.167,0.017,0.059,0.013,0.000,0.000,0.071,0.000,0.005,0.040,0.050,0.000,0.000,0.291,0.026,0.100,0.011,0.116,0.000,0.000,0.000,0.066,0.020,0.598,0.578,0.604,0.320,0.079,0.057,0.056,0.096,0.168,0.224
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,constitutional-council,Pre-enactment constitutional council,5120,0.856,0.543,0.313,0.426,0.417,0.168,0.098,0.644,0.559,0.430,0.347,0.220,0.567,0.585,0.756,0.803,0.718,0.836,0.705,0.575,0.616,0.041,0.047,0.143,0.672,0.006,0.305,0.584,0.739,0.253,0.036,0.456,0.304,0.212,0.000,0.304,0.005,0.208,0.000,0.337,0.000,0.106,0.077,0.736,0.225,0.829,0.171,0.000,0.158,0.018,0.001,0.012,0.000,0.139,0.043,0.308,0.446,0.079,0.362,0.088,0.025,0.205,0.145,0.167,0.013,0.047,0.008,0.145,0.000,0.050,0.000,0.006,0.048,0.060,0.000,0.000,0.291,0.035,0.131,0.045,0.165,0.000,0.050,0.000,0.076,0.025,0.599,0.585,0.623,0.320,0.079,0.057,0.056,0.096,0.168,0.224
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,legislative-override,Judicial review with legislative supermajority override,5120,0.864,0.550,0.314,0.436,0.417,0.168,0.098,0.644,0.559,0.430,0.347,0.220,0.567,0.594,0.754,0.799,0.713,0.834,0.702,0.566,0.623,0.021,0.044,0.142,0.625,0.009,0.310,0.583,0.736,0.207,0.050,0.465,0.299,0.221,0.000,0.299,0.007,0.214,0.000,0.041,0.000,0.074,0.110,0.770,0.251,0.450,0.550,0.000,0.000,0.025,0.002,0.017,0.000,0.142,0.056,0.307,0.445,0.088,0.355,0.101,0.034,0.213,0.146,0.163,0.014,0.054,0.015,0.146,0.000,0.041,0.000,0.005,0.051,0.064,0.001,0.000,0.291,0.049,0.187,0.056,0.209,0.000,0.000,0.000,0.081,0.035,0.598,0.576,0.580,0.320,0.079,0.057,0.056,0.096,0.168,0.224
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,accountability-retention-court,Retention-election accountability court,5120,0.852,0.531,0.321,0.428,0.417,0.168,0.098,0.644,0.559,0.430,0.347,0.220,0.567,0.596,0.754,0.797,0.713,0.829,0.703,0.570,0.617,0.034,0.044,0.136,0.617,0.010,0.303,0.579,0.733,0.195,0.047,0.455,0.288,0.206,0.000,0.288,0.008,0.199,0.000,0.047,0.000,0.081,0.319,0.773,0.294,0.469,0.531,0.000,0.000,0.021,0.007,0.000,0.000,0.138,0.049,0.302,0.453,0.070,0.354,0.093,0.032,0.196,0.134,0.170,0.011,0.051,0.010,0.134,0.000,0.049,0.000,0.006,0.046,0.054,0.000,0.000,0.291,0.046,0.164,0.034,0.253,0.000,0.000,0.040,0.078,0.033,0.600,0.579,0.570,0.320,0.079,0.057,0.056,0.096,0.168,0.224
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,emergency-restraint-court,No emergency relief without merits review,5120,0.857,0.547,0.310,0.434,0.417,0.168,0.098,0.644,0.559,0.430,0.347,0.220,0.567,0.593,0.757,0.809,0.718,0.841,0.707,0.570,0.615,0.035,0.001,0.140,0.651,0.005,0.301,0.579,0.743,0.216,0.033,0.499,0.305,0.305,0.000,0.305,0.000,0.305,0.000,0.067,0.000,0.071,0.113,0.770,0.251,0.453,0.547,0.000,0.000,0.000,0.000,0.000,0.000,0.133,0.034,0.264,0.444,0.062,0.376,0.083,0.028,0.199,0.145,0.172,0.021,0.060,0.016,0.000,0.000,0.056,0.000,0.007,0.041,0.052,0.000,0.000,0.291,0.033,0.116,0.034,0.185,0.000,0.000,0.000,0.082,0.023,0.604,0.582,0.602,0.320,0.079,0.057,0.056,0.096,0.168,0.224
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.897,0.666,0.231,0.491,0.320,0.127,0.115,0.862,0.684,0.516,0.381,0.279,0.616,0.543,0.680,0.620,0.621,0.771,0.619,0.456,0.645,0.086,0.433,0.456,0.424,0.040,0.505,0.595,0.573,0.196,0.063,0.241,0.661,0.105,0.105,0.000,0.105,0.000,0.000,0.015,0.000,0.043,0.300,0.627,0.355,0.334,0.666,0.000,0.000,0.000,0.000,0.000,0.000,0.279,0.074,0.851,0.701,0.082,0.404,0.150,0.060,0.493,0.215,0.368,0.026,0.083,0.037,0.000,0.001,0.139,0.000,0.001,0.072,0.099,0.009,0.000,0.409,0.162,0.468,0.218,0.672,0.167,0.109,0.063,0.110,0.063,0.513,0.449,0.294,0.189,0.045,0.048,0.245,0.124,0.140,0.209
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.895,0.661,0.233,0.485,0.320,0.127,0.115,0.862,0.684,0.516,0.381,0.279,0.616,0.546,0.675,0.725,0.634,0.801,0.618,0.468,0.623,0.090,0.141,0.353,0.632,0.085,0.473,0.615,0.661,0.248,0.129,0.522,0.646,0.477,0.000,0.646,0.077,0.400,0.000,0.036,0.000,0.101,0.107,0.628,0.292,0.339,0.661,0.000,0.000,0.000,0.000,0.000,0.000,0.248,0.099,0.526,0.699,0.087,0.397,0.152,0.061,0.438,0.212,0.366,0.029,0.078,0.040,0.000,0.001,0.148,0.000,0.001,0.079,0.096,0.008,0.000,0.409,0.122,0.346,0.188,0.477,0.144,0.120,0.057,0.147,0.103,0.542,0.457,0.514,0.189,0.045,0.048,0.245,0.124,0.140,0.209
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.890,0.687,0.204,0.506,0.320,0.127,0.115,0.862,0.684,0.516,0.381,0.279,0.616,0.541,0.674,0.732,0.636,0.814,0.617,0.461,0.627,0.058,0.146,0.367,0.649,0.083,0.482,0.621,0.667,0.280,0.127,0.548,0.673,0.493,0.000,0.673,0.082,0.411,0.000,0.037,0.000,0.095,0.107,0.637,0.300,0.313,0.687,0.000,0.000,0.000,0.000,0.000,0.000,0.238,0.095,0.527,0.650,0.092,0.421,0.152,0.067,0.444,0.236,0.282,0.026,0.076,0.042,0.000,0.001,0.145,0.000,0.001,0.078,0.094,0.008,0.000,0.409,0.122,0.340,0.183,0.544,0.133,0.022,0.063,0.151,0.103,0.540,0.454,0.539,0.189,0.045,0.048,0.245,0.124,0.140,0.209
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.895,0.664,0.231,0.497,0.320,0.127,0.115,0.862,0.684,0.516,0.381,0.279,0.616,0.539,0.676,0.730,0.635,0.803,0.619,0.467,0.623,0.063,0.141,0.364,0.646,0.081,0.474,0.614,0.666,0.288,0.124,0.530,0.650,0.477,0.000,0.650,0.077,0.400,0.000,0.035,0.000,0.103,0.407,0.672,0.400,0.336,0.664,0.000,0.000,0.000,0.000,0.000,0.000,0.246,0.096,0.526,0.693,0.089,0.397,0.148,0.062,0.434,0.222,0.362,0.027,0.077,0.042,0.000,0.001,0.136,0.000,0.002,0.077,0.094,0.007,0.000,0.409,0.118,0.328,0.188,0.505,0.133,0.098,0.050,0.146,0.100,0.543,0.460,0.530,0.189,0.045,0.048,0.245,0.124,0.140,0.209
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.895,0.656,0.238,0.479,0.320,0.127,0.115,0.862,0.684,0.516,0.381,0.279,0.616,0.538,0.681,0.718,0.643,0.826,0.616,0.469,0.602,0.088,0.129,0.362,0.605,0.050,0.472,0.599,0.653,0.244,0.077,0.448,0.643,0.366,0.000,0.643,0.134,0.232,0.277,0.031,0.000,0.048,0.106,0.628,0.291,0.344,0.656,0.000,0.000,0.000,0.000,0.000,0.000,0.249,0.075,0.603,0.688,0.084,0.409,0.142,0.058,0.425,0.217,0.367,0.027,0.074,0.038,0.000,0.000,0.143,0.000,0.001,0.071,0.082,0.007,0.000,0.409,0.075,0.205,0.105,0.341,0.067,0.054,0.050,0.120,0.078,0.539,0.462,0.486,0.189,0.045,0.048,0.245,0.124,0.140,0.209
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.893,0.660,0.233,0.495,0.320,0.127,0.115,0.862,0.684,0.516,0.381,0.279,0.616,0.541,0.675,0.727,0.633,0.796,0.619,0.468,0.623,0.093,0.139,0.351,0.639,0.083,0.472,0.613,0.662,0.279,0.124,0.530,0.645,0.476,0.000,0.645,0.071,0.405,0.000,0.053,0.000,0.099,0.109,0.636,0.292,0.340,0.660,0.000,0.000,0.000,0.000,0.000,0.000,0.242,0.094,0.522,0.691,0.086,0.412,0.141,0.058,0.422,0.216,0.352,0.025,0.074,0.035,0.000,0.001,0.143,0.000,0.002,0.074,0.088,0.006,0.000,0.409,0.120,0.326,0.218,0.516,0.117,0.076,0.075,0.146,0.099,0.544,0.461,0.522,0.189,0.045,0.048,0.245,0.124,0.140,0.209
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.895,0.677,0.218,0.507,0.320,0.127,0.115,0.862,0.684,0.516,0.381,0.279,0.616,0.537,0.675,0.734,0.636,0.809,0.619,0.463,0.621,0.100,0.147,0.359,0.693,0.079,0.478,0.615,0.666,0.293,0.119,0.529,0.662,0.493,0.000,0.662,0.092,0.401,0.000,0.446,0.000,0.347,0.068,0.575,0.246,0.718,0.282,0.000,0.000,0.000,0.000,0.000,0.000,0.234,0.091,0.521,0.648,0.082,0.414,0.149,0.057,0.438,0.215,0.278,0.028,0.079,0.037,0.000,0.001,0.150,0.000,0.002,0.077,0.092,0.009,0.000,0.409,0.114,0.309,0.170,0.505,0.117,0.087,0.088,0.146,0.099,0.541,0.455,0.579,0.189,0.045,0.048,0.245,0.124,0.140,0.209
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.897,0.670,0.227,0.495,0.320,0.127,0.115,0.862,0.684,0.516,0.381,0.279,0.616,0.502,0.666,0.728,0.627,0.819,0.614,0.433,0.596,0.041,0.133,0.369,0.628,0.041,0.519,0.597,0.657,0.374,0.064,0.456,0.659,0.378,0.000,0.659,0.141,0.238,0.281,0.072,0.000,0.121,0.107,0.635,0.292,0.330,0.670,0.225,0.000,0.000,0.000,0.000,0.000,0.245,0.075,0.606,0.671,0.083,0.416,0.151,0.058,0.449,0.222,0.294,0.027,0.083,0.036,0.000,0.001,0.141,0.000,0.001,0.075,0.093,0.008,0.000,0.409,0.062,0.160,0.118,0.286,0.067,0.022,0.050,0.129,0.070,0.534,0.427,0.519,0.189,0.045,0.048,0.245,0.124,0.140,0.209
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.891,0.670,0.221,0.495,0.320,0.127,0.115,0.862,0.684,0.516,0.381,0.279,0.616,0.503,0.654,0.730,0.602,0.760,0.599,0.430,0.625,0.038,0.134,0.373,0.630,0.086,0.526,0.615,0.663,0.413,0.126,0.451,0.658,0.379,0.000,0.658,0.149,0.229,0.280,0.073,0.000,0.123,0.109,0.644,0.297,0.330,0.670,0.230,0.000,0.000,0.000,0.000,0.000,0.251,0.108,0.608,0.693,0.090,0.412,0.159,0.065,0.448,0.223,0.288,0.028,0.084,0.041,0.000,0.002,0.146,0.000,0.002,0.081,0.094,0.010,0.000,0.409,0.122,0.326,0.197,0.540,0.161,0.087,0.088,0.149,0.114,0.528,0.421,0.521,0.189,0.045,0.048,0.245,0.124,0.140,0.209
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.898,0.657,0.241,0.484,0.320,0.127,0.115,0.862,0.684,0.516,0.381,0.279,0.616,0.524,0.682,0.735,0.646,0.834,0.618,0.468,0.598,0.055,0.131,0.364,0.670,0.043,0.473,0.596,0.667,0.323,0.066,0.446,0.645,0.359,0.000,0.645,0.138,0.220,0.286,0.422,0.000,0.127,0.109,0.628,0.280,0.717,0.283,0.000,0.000,0.000,0.000,0.000,0.000,0.237,0.068,0.617,0.640,0.079,0.409,0.143,0.057,0.443,0.203,0.275,0.030,0.074,0.037,0.000,0.000,0.140,0.000,0.001,0.071,0.093,0.006,0.000,0.409,0.065,0.177,0.100,0.334,0.022,0.022,0.031,0.116,0.071,0.539,0.461,0.562,0.189,0.045,0.048,0.245,0.124,0.140,0.209
