caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.811,0.839,0.871,0.820,0.983,0.795,0.681,0.741,0.023,0.034,0.827,0.000,0.204,0.732,0.854,0.277,0.001,0.976,0.296,0.000,0.296,0.000,0.188,0.000,0.015,0.104,0.341,0.885,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.808,0.839,0.883,0.820,0.984,0.796,0.681,0.741,0.023,0.000,0.846,0.000,0.204,0.732,0.862,0.300,0.000,1.000,0.288,0.000,0.288,0.000,0.288,0.000,0.013,0.107,0.120,0.885,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.069,0.159,0.036,0.155,0.156,0.174
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.745,0.684,0.777,0.536,0.517,0.551,0.539,0.693,0.074,0.246,0.660,0.110,0.383,0.762,0.784,0.225,0.509,0.813,0.444,0.049,0.000,0.049,0.000,0.000,0.010,0.029,0.279,0.344,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.750,0.678,0.851,0.521,0.478,0.544,0.541,0.697,0.075,0.067,0.784,0.128,0.379,0.779,0.833,0.277,0.566,0.955,0.452,0.000,0.452,0.058,0.308,0.000,0.023,0.110,0.097,0.345,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.743,0.680,0.858,0.526,0.493,0.546,0.541,0.696,0.051,0.067,0.791,0.123,0.379,0.778,0.839,0.308,0.556,0.956,0.457,0.000,0.457,0.051,0.322,0.000,0.026,0.097,0.099,0.355,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.738,0.680,0.860,0.530,0.502,0.546,0.541,0.695,0.048,0.065,0.797,0.125,0.379,0.778,0.840,0.326,0.557,0.959,0.441,0.000,0.441,0.057,0.308,0.000,0.025,0.104,0.373,0.382,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.756,0.691,0.846,0.577,0.631,0.556,0.543,0.668,0.073,0.054,0.776,0.107,0.373,0.758,0.825,0.270,0.464,0.936,0.453,0.000,0.453,0.085,0.168,0.200,0.022,0.024,0.097,0.362,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.738,0.681,0.850,0.534,0.513,0.547,0.541,0.692,0.082,0.065,0.791,0.124,0.378,0.777,0.830,0.317,0.550,0.960,0.452,0.000,0.452,0.054,0.318,0.000,0.039,0.095,0.098,0.359,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.742,0.679,0.867,0.530,0.501,0.548,0.541,0.688,0.086,0.064,0.882,0.124,0.378,0.775,0.828,0.321,0.547,0.961,0.442,0.000,0.442,0.054,0.313,0.000,0.472,0.438,0.066,0.322,0.629,0.371,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.704,0.681,0.853,0.580,0.660,0.567,0.512,0.640,0.036,0.054,0.793,0.085,0.410,0.738,0.822,0.422,0.395,0.939,0.452,0.000,0.452,0.080,0.164,0.209,0.048,0.147,0.098,0.378,0.000,1.000,0.221,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.684,0.652,0.869,0.458,0.343,0.523,0.508,0.702,0.035,0.051,0.797,0.133,0.421,0.784,0.850,0.469,0.595,0.943,0.425,0.000,0.425,0.096,0.142,0.187,0.048,0.153,0.099,0.330,0.000,1.000,0.220,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.718,0.686,0.885,0.580,0.626,0.561,0.553,0.673,0.062,0.062,0.919,0.108,0.401,0.793,0.836,0.416,0.468,0.970,0.446,0.000,0.446,0.037,0.328,0.000,0.296,0.163,0.064,0.404,0.618,0.382,0.000,0.672,0.222,0.043,0.093,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.739,0.670,0.865,0.515,0.486,0.538,0.521,0.699,0.036,0.066,0.795,0.126,0.410,0.788,0.846,0.318,0.563,0.958,0.453,0.000,0.453,0.050,0.325,0.000,0.025,0.106,0.099,0.348,0.000,1.000,0.000,0.000,0.270,0.036,0.101,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.743,0.677,0.858,0.556,0.578,0.562,0.528,0.665,0.058,0.063,0.795,0.114,0.399,0.784,0.832,0.307,0.498,0.965,0.449,0.000,0.449,0.041,0.334,0.000,0.031,0.115,0.281,0.401,0.000,1.000,0.000,0.000,0.235,0.074,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.747,0.693,0.876,0.581,0.633,0.567,0.543,0.669,0.053,0.001,0.827,0.106,0.373,0.761,0.844,0.328,0.464,1.000,0.439,0.000,0.439,0.000,0.439,0.000,0.034,0.098,0.098,0.375,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.772,0.762,0.775,0.713,0.926,0.645,0.568,0.701,0.075,0.215,0.675,0.035,0.330,0.710,0.780,0.221,0.193,0.833,0.410,0.008,0.000,0.008,0.000,0.000,0.008,0.025,0.296,0.653,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.778,0.764,0.838,0.719,0.944,0.646,0.569,0.701,0.068,0.060,0.784,0.036,0.328,0.711,0.821,0.269,0.192,0.959,0.412,0.000,0.412,0.008,0.272,0.000,0.021,0.105,0.106,0.664,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.771,0.766,0.844,0.722,0.949,0.647,0.569,0.703,0.044,0.059,0.787,0.032,0.328,0.710,0.827,0.298,0.186,0.959,0.402,0.000,0.402,0.008,0.263,0.000,0.020,0.107,0.105,0.671,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.765,0.765,0.847,0.719,0.945,0.645,0.569,0.703,0.040,0.059,0.793,0.036,0.328,0.713,0.829,0.317,0.196,0.960,0.399,0.000,0.399,0.009,0.255,0.000,0.021,0.102,0.394,0.702,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.780,0.766,0.836,0.724,0.958,0.644,0.569,0.696,0.078,0.042,0.780,0.029,0.327,0.699,0.819,0.262,0.149,0.956,0.408,0.000,0.408,0.014,0.179,0.216,0.018,0.024,0.104,0.657,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.764,0.764,0.837,0.720,0.946,0.645,0.569,0.702,0.075,0.060,0.786,0.036,0.328,0.713,0.820,0.309,0.196,0.961,0.416,0.000,0.416,0.006,0.274,0.000,0.031,0.106,0.103,0.663,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.769,0.763,0.856,0.719,0.944,0.645,0.569,0.698,0.076,0.059,0.885,0.037,0.328,0.712,0.819,0.311,0.197,0.959,0.407,0.000,0.407,0.011,0.265,0.000,0.500,0.439,0.069,0.601,0.675,0.325,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.730,0.753,0.851,0.709,0.949,0.640,0.539,0.693,0.025,0.043,0.797,0.026,0.365,0.697,0.830,0.414,0.147,0.950,0.409,0.000,0.409,0.012,0.179,0.218,0.041,0.142,0.107,0.668,0.000,1.000,0.213,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.715,0.751,0.856,0.701,0.932,0.633,0.539,0.703,0.025,0.042,0.802,0.034,0.365,0.708,0.836,0.463,0.179,0.955,0.406,0.000,0.406,0.013,0.174,0.219,0.042,0.137,0.107,0.687,0.000,1.000,0.208,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.754,0.765,0.863,0.727,0.954,0.655,0.572,0.696,0.054,0.060,0.898,0.028,0.334,0.708,0.823,0.366,0.151,0.959,0.410,0.000,0.410,0.009,0.267,0.000,0.320,0.171,0.071,0.657,0.685,0.315,0.000,0.180,0.072,0.018,0.009,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.768,0.761,0.851,0.717,0.943,0.645,0.563,0.700,0.024,0.060,0.792,0.036,0.336,0.715,0.833,0.309,0.193,0.960,0.416,0.000,0.416,0.010,0.273,0.000,0.021,0.102,0.104,0.669,0.000,1.000,0.000,0.000,0.093,0.010,0.009,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.769,0.763,0.841,0.722,0.949,0.651,0.565,0.698,0.052,0.061,0.787,0.031,0.335,0.710,0.824,0.299,0.172,0.956,0.413,0.000,0.413,0.007,0.269,0.000,0.026,0.111,0.300,0.686,0.000,1.000,0.000,0.000,0.076,0.023,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.769,0.769,0.862,0.729,0.961,0.657,0.570,0.698,0.045,0.000,0.823,0.025,0.326,0.697,0.837,0.323,0.141,1.000,0.415,0.000,0.415,0.000,0.415,0.000,0.029,0.112,0.106,0.673,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.817,0.832,0.825,0.814,0.977,0.790,0.674,0.728,0.035,0.148,0.747,0.000,0.214,0.741,0.822,0.206,0.001,0.885,0.302,0.000,0.000,0.000,0.000,0.000,0.004,0.027,0.341,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.818,0.833,0.868,0.816,0.983,0.790,0.674,0.729,0.036,0.035,0.823,0.000,0.214,0.741,0.850,0.248,0.002,0.977,0.293,0.000,0.293,0.000,0.182,0.000,0.011,0.107,0.120,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.809,0.833,0.873,0.816,0.983,0.790,0.674,0.728,0.020,0.035,0.827,0.000,0.214,0.740,0.853,0.279,0.001,0.978,0.299,0.000,0.299,0.000,0.191,0.000,0.010,0.111,0.119,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.802,0.833,0.872,0.816,0.983,0.790,0.674,0.729,0.024,0.038,0.827,0.000,0.214,0.741,0.852,0.300,0.002,0.972,0.313,0.000,0.313,0.000,0.196,0.000,0.011,0.103,0.459,0.928,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.821,0.832,0.873,0.813,0.983,0.782,0.674,0.728,0.034,0.020,0.825,0.000,0.214,0.740,0.854,0.241,0.001,0.979,0.292,0.000,0.292,0.000,0.131,0.161,0.009,0.021,0.118,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.804,0.833,0.867,0.816,0.983,0.790,0.674,0.728,0.038,0.037,0.823,0.000,0.214,0.740,0.848,0.289,0.000,0.971,0.308,0.000,0.308,0.000,0.193,0.000,0.017,0.103,0.119,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.811,0.833,0.889,0.816,0.983,0.790,0.674,0.728,0.041,0.035,0.934,0.000,0.214,0.740,0.848,0.289,0.001,0.977,0.304,0.000,0.304,0.000,0.195,0.000,0.543,0.444,0.080,0.797,0.742,0.258,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.770,0.821,0.879,0.802,0.980,0.778,0.649,0.729,0.013,0.022,0.831,0.000,0.246,0.741,0.859,0.389,0.001,0.974,0.294,0.000,0.294,0.000,0.126,0.168,0.020,0.137,0.120,0.882,0.000,1.000,0.176,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.753,0.821,0.880,0.801,0.980,0.777,0.647,0.730,0.012,0.022,0.835,0.000,0.248,0.741,0.859,0.442,0.004,0.976,0.312,0.000,0.312,0.000,0.144,0.168,0.021,0.146,0.119,0.903,0.000,1.000,0.187,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.799,0.833,0.893,0.816,0.983,0.790,0.674,0.728,0.026,0.035,0.935,0.000,0.214,0.741,0.852,0.329,0.001,0.972,0.296,0.000,0.296,0.000,0.190,0.000,0.341,0.169,0.081,0.829,0.749,0.251,0.000,0.004,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.806,0.833,0.875,0.816,0.983,0.790,0.674,0.728,0.013,0.035,0.828,0.000,0.214,0.740,0.855,0.289,0.001,0.975,0.302,0.000,0.302,0.000,0.195,0.000,0.011,0.105,0.120,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.809,0.833,0.873,0.816,0.983,0.790,0.674,0.728,0.023,0.035,0.827,0.000,0.214,0.740,0.853,0.279,0.001,0.975,0.298,0.000,0.298,0.000,0.194,0.000,0.014,0.094,0.338,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.805,0.833,0.886,0.816,0.984,0.790,0.674,0.728,0.020,0.000,0.848,0.000,0.214,0.741,0.862,0.303,0.001,1.000,0.311,0.000,0.311,0.000,0.311,0.000,0.014,0.106,0.121,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,current-us-like,Stylized current U.S.-like supreme court,5120,0.803,0.820,0.799,0.792,0.974,0.757,0.645,0.725,0.058,0.177,0.718,0.000,0.237,0.710,0.800,0.210,0.008,0.857,0.355,0.000,0.000,0.000,0.000,0.000,0.014,0.024,0.336,0.867,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.805,0.820,0.849,0.794,0.982,0.757,0.645,0.725,0.061,0.044,0.810,0.000,0.237,0.710,0.832,0.254,0.008,0.963,0.340,0.000,0.340,0.000,0.213,0.000,0.035,0.109,0.117,0.867,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,nonpartisan-commission,Nonpartisan commission appointments,5120,0.797,0.820,0.855,0.795,0.982,0.757,0.645,0.724,0.044,0.044,0.817,0.000,0.237,0.710,0.836,0.285,0.007,0.969,0.353,0.000,0.353,0.000,0.226,0.000,0.038,0.101,0.118,0.869,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,expanded-court-fifteen,Expanded 15-seat court,5120,0.790,0.821,0.857,0.795,0.982,0.757,0.645,0.724,0.039,0.046,0.824,0.000,0.237,0.710,0.837,0.306,0.006,0.966,0.366,0.000,0.366,0.000,0.234,0.000,0.033,0.105,0.450,0.913,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,supermajority-review,60 percent invalidation threshold,5120,0.808,0.820,0.853,0.792,0.983,0.748,0.645,0.724,0.061,0.028,0.811,0.000,0.237,0.709,0.836,0.248,0.005,0.964,0.348,0.000,0.348,0.000,0.160,0.188,0.031,0.024,0.121,0.866,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.792,0.820,0.851,0.795,0.982,0.757,0.645,0.724,0.061,0.046,0.818,0.000,0.237,0.710,0.832,0.296,0.007,0.965,0.362,0.000,0.362,0.000,0.233,0.000,0.051,0.098,0.116,0.866,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,panel-en-banc,Three-judge panels with en banc correction,5120,0.798,0.821,0.867,0.794,0.982,0.757,0.645,0.725,0.073,0.045,0.915,0.000,0.237,0.710,0.829,0.295,0.008,0.963,0.340,0.000,0.340,0.000,0.211,0.000,0.544,0.456,0.078,0.783,0.728,0.272,0.000,0.000,0.000,0.000,0.000,0.000,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.758,0.807,0.866,0.779,0.978,0.743,0.616,0.724,0.028,0.029,0.832,0.000,0.274,0.709,0.844,0.400,0.005,0.964,0.356,0.000,0.356,0.000,0.164,0.192,0.069,0.143,0.118,0.865,0.000,1.000,0.202,0.000,0.000,0.000,0.000,0.000,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.742,0.808,0.867,0.780,0.979,0.743,0.618,0.725,0.029,0.029,0.838,0.000,0.271,0.709,0.844,0.448,0.006,0.964,0.352,0.000,0.352,0.000,0.154,0.199,0.073,0.148,0.119,0.886,0.000,1.000,0.187,0.000,0.000,0.000,0.000,0.000,0.233,0.063,0.152,0.062,0.153,0.161,0.176
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,constitutional-council,Pre-enactment constitutional council,5120,0.785,0.820,0.872,0.795,0.982,0.758,0.645,0.723,0.050,0.047,0.915,0.000,0.237,0.709,0.834,0.338,0.004,0.961,0.360,0.000,0.360,0.000,0.224,0.000,0.346,0.171,0.078,0.818,0.718,0.282,0.000,0.008,0.001,0.000,0.000,0.000,0.233,0.063,0.152,0.062,0.153,0.161,0.176
