caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.720,0.695,0.858,0.681,0.945,0.630,0.470,0.672,0.066,0.018,0.890,0.082,0.491,0.710,0.825,0.393,0.149,1.000,0.876,0.000,0.876,0.000,0.876,0.000,0.047,0.134,0.110,0.689,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.083,0.212,0.463,0.008,0.181,0.047,0.137,0.208,0.130,0.136,0.161
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.780,0.772,0.794,0.765,0.956,0.752,0.588,0.686,0.048,0.249,0.717,0.004,0.361,0.722,0.778,0.225,0.038,0.810,0.482,0.002,0.000,0.002,0.000,0.000,0.006,0.045,0.326,0.830,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.160,0.024,0.298,0.313,0.004,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.786,0.775,0.856,0.773,0.975,0.753,0.591,0.685,0.053,0.062,0.842,0.005,0.352,0.722,0.823,0.274,0.037,0.967,0.455,0.000,0.455,0.002,0.312,0.000,0.015,0.124,0.112,0.833,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.135,0.022,0.203,0.309,0.004,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.777,0.775,0.861,0.773,0.975,0.753,0.591,0.686,0.035,0.062,0.845,0.006,0.352,0.723,0.828,0.304,0.039,0.967,0.455,0.000,0.455,0.002,0.319,0.000,0.013,0.113,0.116,0.835,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.134,0.023,0.200,0.309,0.004,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.771,0.775,0.862,0.773,0.975,0.753,0.591,0.686,0.033,0.062,0.848,0.005,0.352,0.722,0.828,0.323,0.038,0.964,0.447,0.000,0.447,0.002,0.308,0.000,0.015,0.123,0.442,0.876,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.134,0.023,0.200,0.308,0.004,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.787,0.773,0.858,0.770,0.977,0.744,0.590,0.679,0.052,0.044,0.840,0.004,0.354,0.719,0.825,0.269,0.024,0.960,0.459,0.000,0.459,0.003,0.209,0.247,0.013,0.046,0.117,0.831,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.140,0.017,0.235,0.307,0.003,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.772,0.775,0.856,0.773,0.975,0.754,0.591,0.684,0.054,0.064,0.843,0.004,0.352,0.721,0.822,0.314,0.034,0.965,0.459,0.000,0.459,0.002,0.314,0.000,0.022,0.113,0.113,0.835,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.134,0.021,0.203,0.308,0.004,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.776,0.775,0.870,0.773,0.975,0.753,0.591,0.685,0.063,0.063,0.936,0.006,0.352,0.722,0.820,0.316,0.038,0.966,0.454,0.000,0.454,0.003,0.306,0.000,0.506,0.468,0.077,0.760,0.687,0.313,0.000,0.000,0.000,0.000,0.000,0.000,0.134,0.022,0.201,0.308,0.004,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.735,0.760,0.866,0.756,0.972,0.738,0.558,0.681,0.019,0.045,0.851,0.002,0.394,0.720,0.834,0.422,0.028,0.960,0.471,0.000,0.471,0.003,0.209,0.259,0.027,0.161,0.115,0.835,0.000,1.000,0.220,0.000,0.000,0.000,0.000,0.000,0.147,0.024,0.235,0.327,0.003,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.719,0.760,0.867,0.752,0.966,0.733,0.559,0.692,0.019,0.045,0.853,0.008,0.395,0.723,0.838,0.470,0.049,0.960,0.461,0.000,0.461,0.004,0.207,0.251,0.028,0.170,0.114,0.854,0.000,1.000,0.210,0.000,0.000,0.000,0.000,0.000,0.151,0.035,0.233,0.332,0.005,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.760,0.775,0.875,0.776,0.976,0.756,0.596,0.680,0.042,0.064,0.940,0.004,0.353,0.725,0.825,0.369,0.024,0.961,0.459,0.000,0.459,0.001,0.318,0.000,0.318,0.186,0.075,0.796,0.692,0.308,0.000,0.156,0.011,0.001,0.009,0.000,0.135,0.019,0.204,0.307,0.010,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.775,0.774,0.864,0.772,0.974,0.752,0.589,0.686,0.019,0.062,0.849,0.006,0.355,0.723,0.832,0.314,0.039,0.968,0.457,0.000,0.457,0.002,0.321,0.000,0.014,0.125,0.114,0.835,0.000,1.000,0.000,0.000,0.017,0.001,0.012,0.000,0.137,0.026,0.199,0.310,0.013,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.776,0.774,0.860,0.774,0.975,0.755,0.590,0.681,0.037,0.063,0.848,0.006,0.353,0.722,0.826,0.305,0.031,0.968,0.465,0.000,0.465,0.002,0.320,0.000,0.020,0.143,0.327,0.841,0.000,1.000,0.000,0.000,0.016,0.005,0.000,0.000,0.133,0.021,0.198,0.308,0.006,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.776,0.776,0.879,0.776,0.979,0.757,0.593,0.679,0.038,0.002,0.875,0.003,0.347,0.719,0.840,0.326,0.024,1.000,0.438,0.000,0.438,0.000,0.438,0.000,0.018,0.112,0.118,0.833,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.121,0.016,0.160,0.303,0.003,0.250,0.069,0.159,0.036,0.155,0.156,0.174
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.686,0.585,0.719,0.405,0.288,0.492,0.433,0.735,0.101,0.398,0.603,0.225,0.576,0.764,0.750,0.246,0.530,0.727,0.658,0.146,0.000,0.146,0.000,0.000,0.012,0.054,0.291,0.245,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.305,0.239,0.401,0.550,0.030,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.692,0.569,0.815,0.386,0.238,0.480,0.441,0.720,0.117,0.121,0.782,0.277,0.552,0.801,0.821,0.308,0.661,0.917,0.640,0.000,0.640,0.191,0.361,0.000,0.030,0.151,0.102,0.238,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.278,0.284,0.231,0.561,0.036,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.687,0.572,0.825,0.390,0.248,0.481,0.441,0.721,0.073,0.120,0.791,0.271,0.552,0.800,0.832,0.336,0.654,0.917,0.629,0.000,0.629,0.184,0.354,0.000,0.034,0.139,0.105,0.241,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.277,0.281,0.233,0.560,0.036,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.680,0.573,0.825,0.396,0.261,0.484,0.442,0.719,0.074,0.122,0.796,0.271,0.551,0.798,0.830,0.358,0.644,0.913,0.643,0.000,0.643,0.184,0.367,0.000,0.030,0.141,0.395,0.272,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.276,0.277,0.233,0.557,0.035,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.702,0.584,0.819,0.424,0.337,0.490,0.444,0.707,0.100,0.100,0.773,0.248,0.545,0.787,0.823,0.299,0.580,0.895,0.627,0.000,0.627,0.306,0.145,0.176,0.028,0.055,0.105,0.245,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.269,0.251,0.250,0.545,0.031,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.680,0.570,0.819,0.386,0.233,0.482,0.441,0.721,0.106,0.120,0.791,0.274,0.551,0.800,0.824,0.348,0.653,0.919,0.643,0.000,0.643,0.184,0.370,0.000,0.045,0.128,0.105,0.246,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.277,0.281,0.231,0.559,0.036,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.682,0.572,0.829,0.389,0.243,0.483,0.442,0.717,0.119,0.120,0.870,0.269,0.551,0.799,0.819,0.354,0.649,0.919,0.637,0.000,0.637,0.195,0.359,0.000,0.436,0.507,0.070,0.210,0.573,0.427,0.000,0.000,0.000,0.000,0.000,0.000,0.276,0.279,0.229,0.559,0.036,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.653,0.594,0.822,0.482,0.513,0.521,0.411,0.642,0.051,0.102,0.795,0.170,0.579,0.739,0.807,0.457,0.422,0.895,0.644,0.000,0.644,0.295,0.155,0.193,0.059,0.180,0.106,0.279,0.000,1.000,0.259,0.000,0.000,0.000,0.000,0.000,0.253,0.199,0.256,0.535,0.023,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.626,0.549,0.834,0.354,0.190,0.469,0.403,0.720,0.049,0.102,0.800,0.280,0.600,0.800,0.842,0.505,0.646,0.896,0.630,0.000,0.630,0.324,0.133,0.173,0.061,0.180,0.103,0.241,0.000,1.000,0.261,0.000,0.000,0.000,0.000,0.000,0.287,0.286,0.245,0.581,0.035,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.650,0.572,0.841,0.419,0.330,0.483,0.445,0.719,0.084,0.119,0.914,0.248,0.603,0.830,0.836,0.463,0.584,0.919,0.634,0.000,0.634,0.181,0.362,0.000,0.283,0.204,0.068,0.269,0.579,0.421,0.000,0.864,0.358,0.068,0.219,0.020,0.331,0.312,0.234,0.574,0.203,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.676,0.553,0.821,0.371,0.242,0.468,0.405,0.730,0.050,0.121,0.794,0.274,0.613,0.809,0.842,0.347,0.647,0.916,0.638,0.000,0.638,0.188,0.359,0.000,0.030,0.132,0.105,0.241,0.000,1.000,0.000,0.000,0.395,0.063,0.219,0.019,0.347,0.348,0.232,0.588,0.221,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.681,0.554,0.826,0.393,0.274,0.492,0.413,0.685,0.081,0.118,0.795,0.261,0.603,0.824,0.828,0.337,0.614,0.922,0.638,0.000,0.638,0.167,0.384,0.000,0.039,0.240,0.295,0.276,0.000,1.000,0.000,0.000,0.355,0.171,0.000,0.050,0.294,0.291,0.232,0.578,0.073,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.694,0.576,0.864,0.392,0.252,0.480,0.443,0.736,0.070,0.009,0.858,0.276,0.548,0.809,0.866,0.360,0.659,1.000,0.633,0.000,0.633,0.000,0.633,0.000,0.044,0.134,0.103,0.240,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.270,0.280,0.204,0.560,0.035,0.176,0.047,0.151,0.086,0.147,0.152,0.241
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.722,0.675,0.733,0.595,0.751,0.570,0.465,0.731,0.103,0.356,0.621,0.114,0.512,0.737,0.752,0.242,0.316,0.738,0.618,0.074,0.000,0.074,0.000,0.000,0.011,0.057,0.300,0.499,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.252,0.134,0.384,0.476,0.012,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.732,0.670,0.824,0.586,0.723,0.563,0.472,0.726,0.101,0.106,0.787,0.139,0.494,0.763,0.821,0.298,0.390,0.929,0.589,0.000,0.589,0.093,0.350,0.000,0.026,0.136,0.109,0.490,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.155,0.243,0.480,0.014,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.726,0.676,0.831,0.603,0.770,0.568,0.472,0.723,0.064,0.108,0.796,0.129,0.492,0.757,0.827,0.329,0.365,0.929,0.605,0.000,0.605,0.091,0.358,0.000,0.027,0.141,0.105,0.511,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.220,0.146,0.245,0.475,0.013,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.720,0.673,0.834,0.596,0.749,0.565,0.472,0.726,0.060,0.107,0.800,0.136,0.493,0.761,0.830,0.348,0.379,0.926,0.588,0.000,0.588,0.099,0.338,0.000,0.026,0.132,0.399,0.531,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.222,0.151,0.245,0.478,0.014,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.738,0.682,0.826,0.616,0.812,0.564,0.473,0.721,0.096,0.083,0.786,0.119,0.492,0.749,0.823,0.293,0.335,0.925,0.594,0.000,0.594,0.161,0.198,0.235,0.023,0.052,0.103,0.498,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.220,0.137,0.262,0.471,0.012,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.720,0.674,0.824,0.597,0.751,0.567,0.472,0.724,0.102,0.105,0.793,0.132,0.493,0.760,0.819,0.338,0.373,0.929,0.589,0.000,0.589,0.091,0.354,0.000,0.040,0.133,0.108,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.149,0.244,0.477,0.013,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.723,0.673,0.837,0.594,0.744,0.565,0.472,0.723,0.112,0.105,0.883,0.131,0.493,0.760,0.817,0.342,0.378,0.931,0.588,0.000,0.588,0.102,0.343,0.000,0.478,0.500,0.069,0.431,0.640,0.360,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.150,0.242,0.477,0.014,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.687,0.673,0.835,0.620,0.846,0.576,0.439,0.689,0.036,0.084,0.805,0.086,0.532,0.719,0.822,0.448,0.254,0.919,0.594,0.000,0.594,0.151,0.196,0.247,0.048,0.167,0.106,0.514,0.000,1.000,0.247,0.000,0.000,0.000,0.000,0.000,0.218,0.117,0.269,0.476,0.010,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.664,0.648,0.842,0.545,0.651,0.549,0.435,0.725,0.036,0.086,0.808,0.136,0.541,0.759,0.841,0.499,0.370,0.914,0.597,0.000,0.597,0.164,0.191,0.242,0.052,0.173,0.105,0.506,0.000,1.000,0.254,0.000,0.000,0.000,0.000,0.000,0.233,0.156,0.266,0.499,0.013,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.701,0.679,0.848,0.625,0.821,0.573,0.480,0.720,0.071,0.105,0.910,0.112,0.515,0.766,0.828,0.424,0.322,0.934,0.592,0.000,0.592,0.081,0.361,0.000,0.301,0.201,0.072,0.507,0.632,0.368,0.000,0.517,0.168,0.035,0.086,0.004,0.242,0.159,0.245,0.480,0.083,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.720,0.665,0.835,0.587,0.749,0.559,0.454,0.727,0.035,0.105,0.803,0.131,0.524,0.764,0.838,0.338,0.374,0.935,0.594,0.000,0.594,0.097,0.354,0.000,0.026,0.130,0.107,0.503,0.000,1.000,0.000,0.000,0.206,0.033,0.096,0.008,0.256,0.186,0.244,0.492,0.102,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.723,0.669,0.829,0.607,0.786,0.574,0.459,0.711,0.072,0.105,0.797,0.124,0.516,0.763,0.824,0.328,0.347,0.932,0.594,0.000,0.594,0.090,0.356,0.000,0.033,0.207,0.304,0.527,0.000,1.000,0.000,0.000,0.187,0.079,0.000,0.012,0.232,0.157,0.243,0.484,0.041,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.731,0.681,0.865,0.608,0.779,0.571,0.474,0.729,0.064,0.007,0.853,0.128,0.487,0.758,0.854,0.351,0.357,1.000,0.579,0.000,0.579,0.000,0.579,0.000,0.037,0.136,0.107,0.504,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.206,0.143,0.197,0.473,0.012,0.213,0.063,0.145,0.078,0.153,0.155,0.193
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.775,0.761,0.790,0.759,0.953,0.744,0.578,0.667,0.057,0.250,0.716,0.008,0.375,0.726,0.771,0.226,0.044,0.814,0.484,0.003,0.000,0.003,0.000,0.000,0.006,0.044,0.327,0.820,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.029,0.308,0.325,0.005,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.781,0.765,0.854,0.767,0.973,0.745,0.582,0.667,0.059,0.065,0.840,0.007,0.365,0.728,0.818,0.276,0.047,0.965,0.469,0.000,0.469,0.004,0.329,0.000,0.014,0.122,0.115,0.822,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.140,0.029,0.204,0.321,0.005,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.773,0.765,0.861,0.767,0.972,0.746,0.582,0.666,0.029,0.064,0.847,0.008,0.365,0.727,0.825,0.306,0.044,0.967,0.466,0.000,0.466,0.003,0.332,0.000,0.013,0.123,0.114,0.825,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.139,0.027,0.204,0.320,0.004,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.767,0.765,0.860,0.767,0.974,0.746,0.582,0.666,0.039,0.062,0.850,0.008,0.365,0.727,0.823,0.326,0.044,0.969,0.459,0.000,0.459,0.003,0.329,0.000,0.015,0.126,0.439,0.868,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.138,0.027,0.200,0.321,0.004,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.783,0.763,0.856,0.764,0.976,0.734,0.581,0.662,0.055,0.047,0.838,0.006,0.368,0.725,0.821,0.270,0.036,0.959,0.466,0.000,0.466,0.006,0.203,0.257,0.012,0.046,0.111,0.817,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.148,0.024,0.242,0.320,0.004,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.768,0.765,0.855,0.766,0.972,0.745,0.582,0.668,0.056,0.065,0.845,0.008,0.365,0.728,0.819,0.317,0.047,0.967,0.477,0.000,0.477,0.004,0.343,0.000,0.021,0.122,0.114,0.824,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.139,0.028,0.201,0.321,0.005,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.772,0.765,0.869,0.767,0.974,0.746,0.582,0.666,0.061,0.064,0.936,0.008,0.365,0.727,0.817,0.319,0.045,0.965,0.464,0.000,0.464,0.004,0.330,0.000,0.503,0.474,0.077,0.750,0.682,0.318,0.000,0.000,0.000,0.000,0.000,0.000,0.139,0.027,0.203,0.321,0.005,0.230,0.061,0.163,0.039,0.157,0.161,0.189
