caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.679,0.643,0.741,0.628,0.894,0.603,0.388,0.670,0.124,0.227,0.736,0.117,0.610,0.712,0.758,0.348,0.193,0.708,0.993,0.000,0.993,0.127,0.625,0.000,0.033,0.149,0.103,0.625,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.408,0.106,0.537,0.724,0.090,0.611,0.239,0.099,0.675,0.322,0.573,0.001,0.000,0.111,0.769,0.039,0.000,0.080
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.675,0.645,0.760,0.629,0.895,0.604,0.388,0.671,0.074,0.223,0.752,0.113,0.609,0.712,0.772,0.378,0.191,0.722,0.995,0.000,0.995,0.109,0.647,0.000,0.034,0.145,0.104,0.640,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.381,0.101,0.535,0.672,0.089,0.620,0.226,0.091,0.671,0.331,0.422,0.001,0.000,0.111,0.769,0.039,0.000,0.080
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.666,0.644,0.754,0.629,0.894,0.603,0.388,0.671,0.083,0.227,0.754,0.117,0.609,0.713,0.769,0.398,0.193,0.711,0.996,0.000,0.996,0.123,0.631,0.000,0.034,0.147,0.402,0.670,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,0.099,0.540,0.717,0.088,0.624,0.216,0.090,0.685,0.330,0.554,0.001,0.000,0.111,0.769,0.039,0.000,0.080
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.675,0.647,0.724,0.640,0.935,0.599,0.387,0.635,0.122,0.227,0.670,0.075,0.611,0.691,0.744,0.346,0.116,0.526,0.996,0.000,0.996,0.205,0.357,0.433,0.030,0.063,0.107,0.626,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.077,0.638,0.706,0.084,0.623,0.221,0.092,0.702,0.329,0.558,0.001,0.000,0.111,0.769,0.039,0.000,0.080
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.665,0.643,0.741,0.631,0.901,0.605,0.388,0.666,0.136,0.225,0.742,0.119,0.608,0.711,0.754,0.388,0.186,0.716,0.993,0.000,0.993,0.118,0.637,0.000,0.049,0.144,0.104,0.636,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,0.097,0.536,0.720,0.088,0.630,0.224,0.094,0.677,0.323,0.566,0.001,0.000,0.111,0.769,0.039,0.000,0.080
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.669,0.646,0.757,0.634,0.905,0.608,0.388,0.662,0.128,0.227,0.819,0.106,0.608,0.707,0.753,0.395,0.175,0.710,0.993,0.000,0.993,0.136,0.623,0.000,0.433,0.529,0.072,0.576,0.567,0.433,0.000,0.000,0.000,0.000,0.000,0.000,0.384,0.098,0.536,0.675,0.088,0.613,0.230,0.096,0.681,0.324,0.439,0.001,0.000,0.111,0.769,0.039,0.000,0.080
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.622,0.631,0.741,0.623,0.926,0.602,0.342,0.614,0.051,0.227,0.695,0.047,0.667,0.677,0.753,0.507,0.074,0.523,0.993,0.000,0.993,0.196,0.360,0.438,0.063,0.193,0.107,0.639,0.000,1.000,0.321,0.000,0.000,0.000,0.000,0.000,0.400,0.071,0.640,0.690,0.085,0.611,0.227,0.098,0.699,0.333,0.455,0.001,0.000,0.111,0.769,0.039,0.000,0.080
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.603,0.618,0.748,0.594,0.866,0.578,0.338,0.663,0.046,0.231,0.698,0.108,0.677,0.706,0.773,0.558,0.171,0.512,0.996,0.000,0.996,0.212,0.345,0.439,0.067,0.190,0.105,0.650,0.000,1.000,0.324,0.000,0.000,0.000,0.000,0.000,0.410,0.109,0.640,0.714,0.090,0.603,0.244,0.102,0.699,0.327,0.460,0.001,0.000,0.111,0.769,0.039,0.000,0.080
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.642,0.647,0.777,0.644,0.912,0.608,0.411,0.657,0.088,0.222,0.857,0.092,0.621,0.734,0.770,0.497,0.154,0.725,0.995,0.000,0.995,0.099,0.651,0.000,0.275,0.209,0.072,0.636,0.554,0.446,0.000,0.769,0.090,0.011,0.068,0.004,0.391,0.106,0.541,0.671,0.139,0.616,0.235,0.102,0.681,0.337,0.422,0.001,0.000,0.111,0.769,0.039,0.000,0.080
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.670,0.637,0.762,0.622,0.892,0.598,0.377,0.674,0.049,0.222,0.758,0.119,0.629,0.713,0.779,0.388,0.192,0.727,0.994,0.000,0.994,0.115,0.644,0.000,0.032,0.142,0.105,0.635,0.000,1.000,0.000,0.000,0.117,0.013,0.083,0.004,0.404,0.131,0.531,0.687,0.162,0.596,0.252,0.111,0.666,0.365,0.438,0.001,0.000,0.111,0.769,0.039,0.000,0.080
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.672,0.638,0.756,0.629,0.899,0.608,0.380,0.651,0.081,0.224,0.751,0.104,0.624,0.715,0.765,0.378,0.173,0.717,0.996,0.000,0.996,0.105,0.648,0.000,0.041,0.260,0.298,0.652,0.000,1.000,0.000,0.000,0.100,0.048,0.000,0.015,0.388,0.103,0.544,0.680,0.100,0.621,0.230,0.101,0.691,0.325,0.435,0.001,0.000,0.111,0.769,0.039,0.000,0.080
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.691,0.647,0.833,0.630,0.894,0.603,0.392,0.676,0.072,0.019,0.904,0.121,0.597,0.719,0.826,0.405,0.202,1.000,0.993,0.000,0.993,0.000,0.993,0.000,0.050,0.151,0.107,0.629,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.360,0.100,0.412,0.667,0.087,0.621,0.217,0.087,0.649,0.330,0.416,0.001,0.000,0.111,0.769,0.039,0.000,0.080
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.727,0.701,0.720,0.707,0.917,0.712,0.493,0.613,0.054,0.377,0.660,0.016,0.502,0.703,0.721,0.239,0.107,0.677,0.705,0.008,0.000,0.008,0.000,0.000,0.007,0.062,0.305,0.735,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.056,0.577,0.575,0.061,0.686,0.178,0.050,0.483,0.238,0.498,0.030,0.001,0.192,0.142,0.195,0.011,0.429
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.743,0.708,0.816,0.722,0.956,0.711,0.499,0.616,0.058,0.093,0.853,0.020,0.485,0.707,0.793,0.296,0.122,0.932,0.649,0.000,0.649,0.006,0.482,0.000,0.015,0.137,0.107,0.735,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.306,0.062,0.383,0.568,0.066,0.660,0.185,0.060,0.448,0.246,0.491,0.030,0.001,0.192,0.142,0.195,0.011,0.429
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.735,0.708,0.824,0.723,0.957,0.713,0.500,0.613,0.042,0.095,0.856,0.019,0.484,0.706,0.796,0.327,0.115,0.931,0.664,0.000,0.664,0.006,0.492,0.000,0.016,0.133,0.108,0.742,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.277,0.055,0.382,0.518,0.063,0.676,0.173,0.056,0.437,0.235,0.352,0.030,0.001,0.192,0.142,0.195,0.011,0.429
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.728,0.708,0.823,0.722,0.954,0.712,0.500,0.614,0.033,0.093,0.861,0.019,0.484,0.707,0.799,0.346,0.120,0.930,0.651,0.000,0.651,0.006,0.486,0.000,0.016,0.148,0.410,0.777,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.303,0.058,0.379,0.570,0.063,0.680,0.176,0.055,0.438,0.238,0.501,0.030,0.001,0.192,0.142,0.195,0.011,0.429
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.742,0.705,0.814,0.720,0.961,0.700,0.499,0.600,0.058,0.077,0.839,0.014,0.487,0.699,0.791,0.293,0.088,0.897,0.671,0.000,0.671,0.013,0.294,0.364,0.014,0.063,0.108,0.730,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.310,0.050,0.446,0.562,0.061,0.667,0.174,0.052,0.451,0.244,0.489,0.030,0.001,0.192,0.142,0.195,0.011,0.429
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.730,0.708,0.818,0.723,0.956,0.713,0.500,0.612,0.057,0.092,0.858,0.019,0.483,0.706,0.793,0.337,0.115,0.937,0.655,0.000,0.655,0.006,0.493,0.000,0.023,0.141,0.107,0.742,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.299,0.057,0.377,0.563,0.061,0.663,0.178,0.053,0.436,0.234,0.485,0.030,0.001,0.192,0.142,0.195,0.011,0.429
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.733,0.708,0.832,0.722,0.954,0.711,0.500,0.616,0.068,0.092,0.934,0.022,0.484,0.707,0.791,0.341,0.122,0.939,0.655,0.000,0.655,0.010,0.489,0.000,0.468,0.499,0.070,0.681,0.633,0.367,0.000,0.000,0.000,0.000,0.000,0.000,0.277,0.059,0.375,0.521,0.062,0.683,0.171,0.054,0.436,0.233,0.356,0.030,0.001,0.192,0.142,0.195,0.011,0.429
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.689,0.689,0.827,0.704,0.954,0.697,0.462,0.596,0.021,0.075,0.854,0.012,0.533,0.697,0.799,0.448,0.080,0.905,0.666,0.000,0.666,0.011,0.294,0.361,0.030,0.181,0.108,0.744,0.000,1.000,0.258,0.000,0.000,0.000,0.000,0.000,0.293,0.053,0.445,0.542,0.059,0.671,0.186,0.052,0.453,0.237,0.371,0.030,0.001,0.192,0.142,0.195,0.011,0.429
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.672,0.688,0.830,0.684,0.922,0.675,0.456,0.640,0.021,0.076,0.855,0.027,0.547,0.714,0.814,0.500,0.167,0.899,0.669,0.000,0.669,0.013,0.300,0.356,0.030,0.179,0.107,0.760,0.000,1.000,0.273,0.000,0.000,0.000,0.000,0.000,0.307,0.083,0.449,0.570,0.069,0.678,0.191,0.059,0.466,0.239,0.390,0.030,0.001,0.192,0.142,0.195,0.011,0.429
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.709,0.708,0.840,0.733,0.962,0.718,0.518,0.599,0.049,0.092,0.946,0.013,0.487,0.720,0.795,0.422,0.085,0.940,0.657,0.000,0.657,0.005,0.494,0.000,0.290,0.182,0.075,0.730,0.624,0.376,0.000,0.510,0.036,0.003,0.029,0.000,0.281,0.057,0.376,0.515,0.082,0.665,0.182,0.054,0.435,0.243,0.355,0.030,0.001,0.192,0.142,0.195,0.011,0.429
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.733,0.706,0.829,0.719,0.953,0.708,0.494,0.619,0.021,0.092,0.863,0.018,0.493,0.708,0.803,0.337,0.122,0.939,0.658,0.000,0.658,0.007,0.497,0.000,0.016,0.131,0.111,0.741,0.000,1.000,0.000,0.000,0.055,0.004,0.043,0.000,0.289,0.070,0.379,0.529,0.096,0.676,0.182,0.055,0.448,0.241,0.369,0.030,0.001,0.192,0.142,0.195,0.011,0.429
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.734,0.705,0.825,0.724,0.958,0.717,0.497,0.602,0.042,0.092,0.861,0.019,0.488,0.707,0.794,0.326,0.102,0.939,0.654,0.000,0.654,0.006,0.489,0.000,0.021,0.217,0.310,0.758,0.000,1.000,0.000,0.000,0.047,0.019,0.000,0.000,0.277,0.059,0.377,0.514,0.069,0.673,0.182,0.057,0.435,0.235,0.341,0.030,0.001,0.192,0.142,0.195,0.011,0.429
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.737,0.710,0.851,0.731,0.967,0.721,0.504,0.596,0.043,0.002,0.905,0.015,0.473,0.699,0.812,0.349,0.083,1.000,0.634,0.000,0.634,0.000,0.634,0.000,0.021,0.141,0.109,0.737,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.263,0.048,0.300,0.507,0.061,0.668,0.183,0.058,0.415,0.238,0.350,0.030,0.001,0.192,0.142,0.195,0.011,0.429
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.637,0.562,0.609,0.408,0.422,0.471,0.332,0.773,0.124,0.623,0.456,0.207,0.725,0.721,0.687,0.259,0.423,0.451,0.900,0.360,0.000,0.360,0.000,0.000,0.014,0.076,0.303,0.165,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.462,0.213,0.708,0.826,0.107,0.567,0.269,0.126,0.629,0.315,0.627,0.008,0.000,0.190,0.371,0.146,0.003,0.282
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.655,0.530,0.768,0.392,0.366,0.460,0.352,0.714,0.112,0.190,0.750,0.315,0.671,0.791,0.801,0.333,0.654,0.785,0.858,0.000,0.858,0.340,0.439,0.000,0.032,0.150,0.110,0.161,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.291,0.426,0.839,0.119,0.554,0.276,0.128,0.564,0.313,0.633,0.008,0.000,0.190,0.371,0.146,0.003,0.282
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.648,0.529,0.779,0.393,0.367,0.460,0.351,0.713,0.082,0.190,0.759,0.320,0.671,0.790,0.808,0.364,0.655,0.789,0.867,0.000,0.867,0.338,0.451,0.000,0.035,0.151,0.108,0.159,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.412,0.292,0.427,0.801,0.119,0.551,0.276,0.133,0.570,0.305,0.504,0.008,0.000,0.190,0.371,0.146,0.003,0.282
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.640,0.528,0.776,0.388,0.351,0.460,0.352,0.713,0.086,0.189,0.764,0.319,0.670,0.792,0.808,0.383,0.654,0.788,0.856,0.000,0.856,0.337,0.447,0.000,0.032,0.142,0.409,0.175,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.431,0.287,0.424,0.837,0.118,0.566,0.271,0.124,0.567,0.315,0.626,0.008,0.000,0.190,0.371,0.146,0.003,0.282
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.660,0.553,0.753,0.470,0.576,0.480,0.355,0.669,0.125,0.185,0.704,0.264,0.661,0.761,0.780,0.327,0.538,0.677,0.870,0.000,0.870,0.570,0.140,0.160,0.029,0.073,0.105,0.176,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.418,0.245,0.449,0.807,0.110,0.551,0.266,0.124,0.558,0.305,0.602,0.008,0.000,0.190,0.371,0.146,0.003,0.282
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.641,0.528,0.769,0.387,0.350,0.460,0.352,0.713,0.118,0.189,0.756,0.321,0.669,0.791,0.799,0.373,0.652,0.788,0.861,0.000,0.861,0.329,0.454,0.000,0.048,0.148,0.106,0.163,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427,0.281,0.422,0.836,0.118,0.584,0.253,0.119,0.555,0.325,0.623,0.008,0.000,0.190,0.371,0.146,0.003,0.282
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.644,0.530,0.783,0.394,0.367,0.462,0.352,0.714,0.124,0.190,0.832,0.315,0.670,0.789,0.797,0.382,0.646,0.789,0.862,0.000,0.862,0.339,0.449,0.000,0.418,0.538,0.073,0.135,0.546,0.454,0.000,0.000,0.000,0.000,0.000,0.000,0.406,0.290,0.420,0.794,0.118,0.555,0.282,0.126,0.552,0.310,0.485,0.008,0.000,0.190,0.371,0.146,0.003,0.282
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.610,0.557,0.760,0.518,0.724,0.517,0.314,0.580,0.056,0.185,0.730,0.169,0.703,0.702,0.760,0.488,0.352,0.676,0.870,0.000,0.870,0.546,0.142,0.182,0.063,0.195,0.108,0.193,0.000,1.000,0.319,0.000,0.000,0.000,0.000,0.000,0.388,0.176,0.459,0.766,0.096,0.595,0.246,0.107,0.565,0.304,0.495,0.008,0.000,0.190,0.371,0.146,0.003,0.282
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.583,0.508,0.778,0.374,0.359,0.456,0.308,0.700,0.054,0.188,0.732,0.320,0.724,0.781,0.810,0.537,0.608,0.669,0.867,0.000,0.867,0.595,0.121,0.151,0.065,0.200,0.109,0.165,0.000,1.000,0.307,0.000,0.000,0.000,0.000,0.000,0.411,0.282,0.442,0.812,0.115,0.557,0.277,0.129,0.560,0.306,0.496,0.008,0.000,0.190,0.371,0.146,0.003,0.282
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.606,0.521,0.796,0.402,0.411,0.446,0.350,0.721,0.090,0.185,0.881,0.295,0.743,0.826,0.818,0.501,0.613,0.802,0.860,0.000,0.860,0.317,0.462,0.000,0.265,0.213,0.069,0.185,0.532,0.468,0.000,0.985,0.426,0.057,0.339,0.019,0.474,0.372,0.425,0.821,0.387,0.518,0.346,0.195,0.560,0.366,0.514,0.008,0.000,0.190,0.371,0.146,0.003,0.282
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.636,0.505,0.776,0.362,0.345,0.434,0.306,0.733,0.055,0.189,0.763,0.322,0.751,0.798,0.822,0.373,0.659,0.790,0.858,0.000,0.858,0.335,0.446,0.000,0.030,0.154,0.107,0.155,0.000,1.000,0.000,0.000,0.460,0.055,0.347,0.018,0.480,0.398,0.421,0.831,0.408,0.526,0.339,0.198,0.551,0.374,0.519,0.008,0.000,0.190,0.371,0.146,0.003,0.282
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.640,0.500,0.783,0.379,0.360,0.463,0.316,0.670,0.087,0.186,0.765,0.314,0.736,0.825,0.805,0.363,0.644,0.801,0.861,0.000,0.861,0.317,0.464,0.000,0.042,0.284,0.307,0.179,0.000,1.000,0.000,0.000,0.416,0.211,0.000,0.071,0.426,0.313,0.423,0.825,0.161,0.561,0.277,0.140,0.555,0.326,0.523,0.008,0.000,0.190,0.371,0.146,0.003,0.282
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.656,0.504,0.849,0.304,0.141,0.424,0.348,0.774,0.077,0.014,0.886,0.381,0.680,0.838,0.880,0.385,0.806,1.000,0.855,0.000,0.855,0.000,0.855,0.000,0.047,0.147,0.110,0.134,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.418,0.348,0.383,0.829,0.127,0.556,0.283,0.129,0.550,0.320,0.502,0.008,0.000,0.190,0.371,0.146,0.003,0.282
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.661,0.595,0.642,0.474,0.550,0.508,0.362,0.756,0.119,0.549,0.505,0.178,0.673,0.743,0.708,0.255,0.419,0.504,0.858,0.200,0.000,0.200,0.000,0.000,0.012,0.077,0.298,0.290,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.438,0.173,0.705,0.788,0.094,0.595,0.223,0.099,0.609,0.310,0.601,0.011,0.000,0.187,0.319,0.149,0.003,0.331
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.679,0.579,0.782,0.453,0.488,0.496,0.377,0.738,0.118,0.167,0.768,0.241,0.633,0.800,0.813,0.324,0.583,0.831,0.823,0.000,0.823,0.218,0.464,0.000,0.027,0.145,0.107,0.282,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.405,0.216,0.442,0.794,0.099,0.598,0.219,0.093,0.550,0.321,0.598,0.011,0.000,0.187,0.319,0.149,0.003,0.331
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.675,0.579,0.800,0.451,0.481,0.495,0.377,0.739,0.069,0.165,0.779,0.239,0.632,0.802,0.827,0.354,0.586,0.835,0.820,0.000,0.820,0.209,0.471,0.000,0.027,0.143,0.107,0.285,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.376,0.216,0.436,0.749,0.098,0.602,0.217,0.098,0.530,0.303,0.461,0.011,0.000,0.187,0.319,0.149,0.003,0.331
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.668,0.580,0.796,0.452,0.485,0.495,0.377,0.740,0.065,0.166,0.785,0.239,0.634,0.801,0.828,0.373,0.584,0.832,0.817,0.000,0.817,0.219,0.459,0.000,0.027,0.145,0.403,0.306,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.405,0.223,0.437,0.796,0.102,0.588,0.238,0.108,0.532,0.311,0.602,0.011,0.000,0.187,0.319,0.149,0.003,0.331
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.685,0.597,0.777,0.509,0.649,0.502,0.378,0.717,0.110,0.150,0.741,0.209,0.630,0.776,0.808,0.318,0.500,0.759,0.821,0.000,0.821,0.354,0.211,0.256,0.025,0.073,0.106,0.296,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.403,0.195,0.473,0.777,0.099,0.588,0.232,0.106,0.539,0.321,0.589,0.011,0.000,0.187,0.319,0.149,0.003,0.331
