caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.736,0.675,0.850,0.513,0.692,0.082,0.065,0.791,0.124,0.378,0.777,0.830,0.317,0.550,0.960,0.452,0.000,0.452,0.054,0.318,0.000,0.039,0.095,0.098,0.359,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.739,0.672,0.867,0.501,0.688,0.086,0.064,0.882,0.124,0.378,0.775,0.828,0.321,0.547,0.961,0.442,0.000,0.442,0.054,0.313,0.000,0.472,0.438,0.066,0.322,0.629,0.371,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.711,0.701,0.853,0.660,0.640,0.036,0.054,0.793,0.085,0.410,0.738,0.822,0.422,0.395,0.939,0.452,0.000,0.452,0.080,0.164,0.209,0.048,0.147,0.098,0.378,0.000,1.000,0.221,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.674,0.623,0.869,0.343,0.702,0.035,0.051,0.797,0.133,0.421,0.784,0.850,0.469,0.595,0.943,0.425,0.000,0.425,0.096,0.142,0.187,0.048,0.153,0.099,0.330,0.000,1.000,0.220,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.722,0.697,0.885,0.626,0.673,0.062,0.062,0.919,0.108,0.401,0.793,0.836,0.416,0.468,0.970,0.446,0.000,0.446,0.037,0.328,0.000,0.296,0.163,0.064,0.404,0.618,0.382,0.000,0.672,0.222,0.043,0.093,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.737,0.662,0.865,0.486,0.699,0.036,0.066,0.795,0.126,0.410,0.788,0.846,0.318,0.563,0.958,0.453,0.000,0.453,0.050,0.325,0.000,0.025,0.106,0.099,0.348,0.000,1.000,0.000,0.000,0.270,0.036,0.101,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.744,0.682,0.858,0.578,0.665,0.058,0.063,0.795,0.114,0.399,0.784,0.832,0.307,0.498,0.965,0.449,0.000,0.449,0.041,0.334,0.000,0.031,0.115,0.281,0.401,0.000,1.000,0.000,0.000,0.235,0.074,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.751,0.706,0.876,0.633,0.669,0.053,0.001,0.827,0.106,0.373,0.761,0.844,0.328,0.464,1.000,0.439,0.000,0.439,0.000,0.439,0.000,0.034,0.098,0.098,0.375,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.790,0.816,0.775,0.926,0.701,0.075,0.215,0.675,0.035,0.330,0.710,0.780,0.221,0.193,0.833,0.410,0.008,0.000,0.008,0.000,0.000,0.008,0.025,0.296,0.653,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.796,0.820,0.838,0.944,0.701,0.068,0.060,0.784,0.036,0.328,0.711,0.821,0.269,0.192,0.959,0.412,0.000,0.412,0.008,0.272,0.000,0.021,0.105,0.106,0.664,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.790,0.823,0.844,0.949,0.703,0.044,0.059,0.787,0.032,0.328,0.710,0.827,0.298,0.186,0.959,0.402,0.000,0.402,0.008,0.263,0.000,0.020,0.107,0.105,0.671,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.784,0.821,0.847,0.945,0.703,0.040,0.059,0.793,0.036,0.328,0.713,0.829,0.317,0.196,0.960,0.399,0.000,0.399,0.009,0.255,0.000,0.021,0.102,0.394,0.702,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.799,0.825,0.836,0.958,0.696,0.078,0.042,0.780,0.029,0.327,0.699,0.819,0.262,0.149,0.956,0.408,0.000,0.408,0.014,0.179,0.216,0.018,0.024,0.104,0.657,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.783,0.821,0.837,0.946,0.702,0.075,0.060,0.786,0.036,0.328,0.713,0.820,0.309,0.196,0.961,0.416,0.000,0.416,0.006,0.274,0.000,0.031,0.106,0.103,0.663,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.788,0.819,0.856,0.944,0.698,0.076,0.059,0.885,0.037,0.328,0.712,0.819,0.311,0.197,0.959,0.407,0.000,0.407,0.011,0.265,0.000,0.500,0.439,0.069,0.601,0.675,0.325,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.750,0.813,0.851,0.949,0.693,0.025,0.043,0.797,0.026,0.365,0.697,0.830,0.414,0.147,0.950,0.409,0.000,0.409,0.012,0.179,0.218,0.041,0.142,0.107,0.668,0.000,1.000,0.213,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.734,0.809,0.856,0.932,0.703,0.025,0.042,0.802,0.034,0.365,0.708,0.836,0.463,0.179,0.955,0.406,0.000,0.406,0.013,0.174,0.219,0.042,0.137,0.107,0.687,0.000,1.000,0.208,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.773,0.822,0.863,0.954,0.696,0.054,0.060,0.898,0.028,0.334,0.708,0.823,0.366,0.151,0.959,0.410,0.000,0.410,0.009,0.267,0.000,0.320,0.171,0.071,0.657,0.685,0.315,0.000,0.180,0.072,0.018,0.009,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.787,0.818,0.851,0.943,0.700,0.024,0.060,0.792,0.036,0.336,0.715,0.833,0.309,0.193,0.960,0.416,0.000,0.416,0.010,0.273,0.000,0.021,0.102,0.104,0.669,0.000,1.000,0.000,0.000,0.093,0.010,0.009,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.788,0.820,0.841,0.949,0.698,0.052,0.061,0.787,0.031,0.335,0.710,0.824,0.299,0.172,0.956,0.413,0.000,0.413,0.007,0.269,0.000,0.026,0.111,0.300,0.686,0.000,1.000,0.000,0.000,0.076,0.023,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
weak-mandate-legislation,Weak-Mandate Legislation,Many reviewed laws have low public legitimacy and high override pressure after invalidation.,1.000,weak-mandate synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.789,0.827,0.862,0.961,0.698,0.045,0.000,0.823,0.025,0.326,0.697,0.837,0.323,0.141,1.000,0.415,0.000,0.415,0.000,0.415,0.000,0.029,0.112,0.106,0.673,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.063,0.145,0.078,0.153,0.155,0.193
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.831,0.873,0.825,0.977,0.728,0.035,0.148,0.747,0.000,0.214,0.741,0.822,0.206,0.001,0.885,0.302,0.000,0.000,0.000,0.000,0.000,0.004,0.027,0.341,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.832,0.874,0.868,0.983,0.729,0.036,0.035,0.823,0.000,0.214,0.741,0.850,0.248,0.002,0.977,0.293,0.000,0.293,0.000,0.182,0.000,0.011,0.107,0.120,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.823,0.874,0.873,0.983,0.728,0.020,0.035,0.827,0.000,0.214,0.740,0.853,0.279,0.001,0.978,0.299,0.000,0.299,0.000,0.191,0.000,0.010,0.111,0.119,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.815,0.874,0.872,0.983,0.729,0.024,0.038,0.827,0.000,0.214,0.741,0.852,0.300,0.002,0.972,0.313,0.000,0.313,0.000,0.196,0.000,0.011,0.103,0.459,0.928,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.835,0.874,0.873,0.983,0.728,0.034,0.020,0.825,0.000,0.214,0.740,0.854,0.241,0.001,0.979,0.292,0.000,0.292,0.000,0.131,0.161,0.009,0.021,0.118,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.818,0.874,0.867,0.983,0.728,0.038,0.037,0.823,0.000,0.214,0.740,0.848,0.289,0.000,0.971,0.308,0.000,0.308,0.000,0.193,0.000,0.017,0.103,0.119,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.825,0.874,0.889,0.983,0.728,0.041,0.035,0.934,0.000,0.214,0.740,0.848,0.289,0.001,0.977,0.304,0.000,0.304,0.000,0.195,0.000,0.543,0.444,0.080,0.797,0.742,0.258,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.785,0.866,0.879,0.980,0.729,0.013,0.022,0.831,0.000,0.246,0.741,0.859,0.389,0.001,0.974,0.294,0.000,0.294,0.000,0.126,0.168,0.020,0.137,0.120,0.882,0.000,1.000,0.176,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.768,0.865,0.880,0.980,0.730,0.012,0.022,0.835,0.000,0.248,0.741,0.859,0.442,0.004,0.976,0.312,0.000,0.312,0.000,0.144,0.168,0.021,0.146,0.119,0.903,0.000,1.000,0.187,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.813,0.874,0.893,0.983,0.728,0.026,0.035,0.935,0.000,0.214,0.741,0.852,0.329,0.001,0.972,0.296,0.000,0.296,0.000,0.190,0.000,0.341,0.169,0.081,0.829,0.749,0.251,0.000,0.004,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.820,0.874,0.875,0.983,0.728,0.013,0.035,0.828,0.000,0.214,0.740,0.855,0.289,0.001,0.975,0.302,0.000,0.302,0.000,0.195,0.000,0.011,0.105,0.120,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.823,0.874,0.873,0.983,0.728,0.023,0.035,0.827,0.000,0.214,0.740,0.853,0.279,0.001,0.975,0.298,0.000,0.298,0.000,0.194,0.000,0.014,0.094,0.338,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
strong-mandate-legislation,Strong-Mandate Legislation,Popular legislation creates the hardest democratic-responsiveness pressure for review.,0.750,strong-mandate synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.819,0.875,0.886,0.984,0.728,0.020,0.000,0.848,0.000,0.214,0.741,0.862,0.303,0.001,1.000,0.311,0.000,0.311,0.000,0.311,0.000,0.014,0.106,0.121,0.883,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.061,0.163,0.039,0.157,0.161,0.189
